# Category catalogue for luci-app-traffic - generated by tools/build-catalog.js
# Do not edit by hand: re-run the generator to refresh it.
Media	0033.cn
Torrent	004430.xyz
Tracker	0123456789nonexistent.com
Torrent	021912.xyz
Adult	02weqj32.com
Adult	04647.club
IPTV	0813a4e76b5d404a97a4070b8e087bc4.mediatailor.us-east-1.amazonaws.com
IPTV	0b1ea79d9170498c91073ff8c460de18.mediatailor.us-west-2.amazonaws.com
IPTV	0bdf3efc906045538c63468aa2f86a96.mediatailor.us-west-2.amazonaws.com
IPTV	0cf4f660964046daa9e0b7b6467a4e84.mediatailor.us-west-2.amazonaws.com
Adult	0cgdklr5sfwj.com
Tracker	0d.kebhana.mx
Adult	0plkijj.vip
Adult	0xxx.ws
IPTV	1-fss-fso35.streamhoster.com
IPTV	1-fss24-s0.streamhoster.com
IPTV	1.cache.applinzi.com
Media	1.letvlive.com
IPTV	1.rtmp.org
Tracker	10.rarbg.com
IPTV	100automoto.tv
Adult	100bucksbabes.com
Website	100haryt.com
Adult	101boyvideos.com
Adult	101tubeporn.com
Adult	101xxx.xyz
IPTV	106a0d4b0.vws.vegacdn.vn
Adult	10bet.com
Adult	10c10qoo.one
Media	10jqka.com.cn
Adult	10musume.com
IPTV	10tv.lincoln.ne.gov
Adult	110xnxx.com
IPTV	1111296894.rsc.cdn77.org
Adult	1111mod-tube.buzz
Adult	1111mode.xyz
Adult	1111modpo.info
Adult	114av.xyz
Finance	114bank.co.jp
Blog	114blog.com
Adult	119474.xyz
Adult	11jav.com
Tracker	12.rarbg.me
Cloud Storage	123245.com
Cloud Storage	123254.com
Cloud Storage	123278.com
Cloud Storage	123294.com
Cloud Storage	123624.com
Cloud Storage	123641.com
Automotive	12365auto.com
IPTV	12371alic.v.myalicdn.com
Cloud Storage	123842.com
Cloud Storage	123860.com
Cloud Storage	123912.com
Cloud Storage	123952.com
Cloud Storage	123957.com
Adult	123bin.cc
Cloud Storage	123pan.cn
Cloud Storage	123pan.com
Cloud Storage	123panpay.com
Adult	123sex.top
IPTV	123tv-mx1.flex-cdn.net
IPTV	123tv.cdn.ses-ps.com
Adult	123videos.tv
Adult	126728.net
Adult	128100.xyz
Tracker	1337.abcvg.info
Adult	13mei13.top
Adult	140033.xyz
IPTV	14033.live.streamtheworld.com
Adult	141-hk.com
Adult	141hongkong.com
Adult	141jav.com
Adult	141jj.com
IPTV	156zy.suyunbo.tv
IPTV	15799848.s21v.faiusr.com
Adult	159i.com
IPTV	16-rtvslo-tv-slo3-int.cdn.eurovisioncdn.net
Adult	161sex.com
Adult	16885858.com
Adult	16fhgdty.xyz
Adult	16honeys.com
Adult	170.icu
Adult	1717se.cc
Adult	171xx.com
Entertainment	172mix.com
Adult	177picyy.com
Adult	179na.com
Entertainment	17k.com
Adult	17lu.xyz
Adult	17mimei.club
Adult	17mimei.com
Adult	17supxxx.com
Adult	18-teen-porn.com
