# Pinned icons whose bytes came from an upstream set.
# file	application	source set	upstream slug
abc.svg	ABC	bank-logos	abchina-rect
boc.svg	BOC	bank-logos	boc-rect
icbc.svg	ICBC	bank-logos	icbc-rect
ccb.svg	CCB	bank-logos	ccb-rect
bocom.svg	BOCOM	bank-logos	bankcomm-rect
psbc.svg	PSBC	bank-logos	psbc-rect
cmb.svg	CMB	bank-logos	cmbchina-rect
ceb.svg	CEB	bank-logos	cebbank-rect
cgb.svg	CGB	bank-logos	cgbchina-rect
citic.svg	Citic	bank-logos	citicbank-rect
pingan.svg	PingAn	bank-logos	pingan-rect
tencent.svg	Tencent	iconify:thesvg-color	tencent
gaode.svg	GaoDe	iconify:arcticons	autonavi
amap.svg	Amap	iconify:arcticons	autonavi
hoyoverse.svg	HoYoverse	iconify:thesvg-color	mihoyo
cctv.svg	CCTV	wikimedia-commons	CCTVNewLogo cropped
mango-tv.svg	Mango TV	seeklogo	649521
haier.svg	Haier	svglogo	haier
ximalaya.svg	Ximalaya	svglogo	ximalaya
huya.svg	Huya	svglogo	huya
qingtingfm.svg	Qingtingfm	svglogo	qingtingfm
moonvy.svg	Moonvy	svglogo	moonvy
midea.svg	Midea	svglogo	midea
producthunt.svg	Product Hunt	simple-icons	producthunt
brandfetch.svg	Brandfetch	simple-icons	brandfetch
sto-express.svg	Sto Express	local:neutral	sto-express	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
abema.svg		iconify:arcticons	abema-tv	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/abema-tv/	
alphabet.svg		local:neutral	alphabet	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
antutu.svg		iconify:arcticons	antutu-3dbench	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/antutu-3dbench/	
blizzard.svg		iconify:arcticons	blizzard-authenticator	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/blizzard-authenticator/	
bloomberg.svg		local:neutral	bloomberg	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
blued.svg		local:neutral	blued	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
boomerang.svg		local:neutral	boomerang	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
cainiao.svg		iconify:arcticons	cainiao-wireless	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/cainiao-wireless/	
cambridge.svg		local:neutral	cambridge	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
camera360.svg		iconify:arcticons	camera360	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/camera360/	
cdek.svg		iconify:arcticons	cdek	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/cdek/	
cerebras.svg		local:neutral	cerebras	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
chaoxing.svg		iconify:arcticons	chaoxing-mobile	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/chaoxing-mobile/	
civitai.svg		local:neutral	civitai	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
classic.svg		local:neutral	classic	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
connectivity-check.svg		local:neutral	connectivity-check	CC0-1.0	tools/repair-icon-sources.js	neutral placeholder; not a brand logo
coolapk.svg		iconify:arcticons	coolapk	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/coolapk/	
coupang.svg		iconify:arcticons	coupang	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/coupang/	
craigslist.svg		iconify:arcticons	craigslist	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/craigslist/	
damai.svg		iconify:arcticons	damaiapp	CC BY-SA 4.0	https://icon-sets.iconify.design/arcticons/damaiapp/	
